CodDisciplina;NomeDisciplina;CodTurma;Turno;Campus;DiaAula;InicioAula;FimAula;SalaAula;FrequenciaAula;TipoAula;NomeProfessor;Por
BC0306;Transformacoes nos Seres Vivos e Ambiente;A;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A2-S104-SB;semanal;Teorica;Gustavo Muniz Dias;Bacharelado em Ciencia e Tecnologia
BC0306;Transformacoes nos Seres Vivos e Ambiente;B;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;11:00;A1-S101-SB;semanal;Teorica;Katia Canil;Bacharelado em Ciencia e Tecnologia
BC0306;Transformacoes nos Seres Vivos e Ambiente;B;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;22:00;A1-S101-SB;semanal;Teorica;Katia Canil;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Diurno;Sao Bernardo do Campo;Quarta-feira;08:00;10:00;A2-S101-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A2-S101-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A1-L301-SB;semanal;Pratica;Dalmo Mandelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Noturno;Sao Bernardo do Campo;Quarta-feira;19:00;21:00;A2-S101-SB;quinzenal II;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Noturno;Sao Bernardo do Campo;Sexta-feira;21:00;23:00;A2-S101-SB;semanal;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A1;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;21:00;A1-L301-SB;semanal;Pratica;Luiz Francisco Monteiro Leite Ciscato;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Diurno;Sao Bernardo do Campo;Quarta-feira;08:00;10:00;A2-S101-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A2-S101-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A1-L302-SB;semanal;Pratica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Noturno;Sao Bernardo do Campo;Quarta-feira;19:00;21:00;A2-S101-SB;quinzenal II;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Noturno;Sao Bernardo do Campo;Sexta-feira;21:00;23:00;A2-S101-SB;semanal;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A2;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;21:00;A1-L302-SB;semanal;Pratica;Leonardo Jose Steil;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Diurno;Sao Bernardo do Campo;Quarta-feira;08:00;10:00;A2-S101-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A2-S101-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A1-L305-SB;semanal;Pratica;Angela Albuquerque Teixeira Neto;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Noturno;Sao Bernardo do Campo;Quarta-feira;19:00;21:00;A2-S101-SB;quinzenal II;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Noturno;Sao Bernardo do Campo;Sexta-feira;21:00;23:00;A2-S101-SB;semanal;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;A3;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;21:00;A1-L305-SB;semanal;Pratica;Heloisa Franca Maltez ;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Diurno;Sao Bernardo do Campo;Quarta-feira;10:00;12:00;A2-S102-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A2-S102-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A1-L301-SB;semanal;Pratica;Leonardo Jose Steil;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Noturno;Sao Bernardo do Campo;Quarta-feira;21:00;23:00;A2-S102-SB;quinzenal II;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;21:00;A2-S102-SB;semanal;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B1;Noturno;Sao Bernardo do Campo;Sexta-feira;21:00;23:00;A1-L301-SB;semanal;Pratica;Luiz Francisco Monteiro Leite Ciscato;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B2;Diurno;Sao Bernardo do Campo;Quarta-feira;10:00;12:00;A2-S102-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B2;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A2-S102-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B2;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A1-L302-SB;semanal;Pratica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Diurno;Sao Bernardo do Campo;Quarta-feira;10:00;12:00;A2-S102-SB;quinzenal II;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Diurno;Sao Bernardo do Campo;Sexta-feira;08:00;10:00;A2-S102-SB;semanal;Teorica;Paula Homem de Mello;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Diurno;Sao Bernardo do Campo;Sexta-feira;10:00;12:00;A1-L305-SB;semanal;Pratica;Mauricio Domingues Coutinho Neto;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Noturno;Sao Bernardo do Campo;Quarta-feira;21:00;23:00;A2-S102-SB;quinzenal II;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Noturno;Sao Bernardo do Campo;Sexta-feira;19:00;21:00;A2-S102-SB;semanal;Teorica;Fernando Carlos Giacomelli;Bacharelado em Ciencia e Tecnologia
BC0307;Transformacoes Quimicas;B3;Noturno;Sao Bernardo do Campo;Sexta-feira;21:00;23:00;A1-L305-SB;semanal;Pratica;Heloisa Franca Maltez;Bacharelado em Ciencia e Tecnologia
